"Y1","Y2","Source","Path","Type","logTempSc","logPressureSc","lRange","W","HOB"
2.11725037364131,-2.55374944836373,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,7.13127690549683,6.29114312290018,-1
1.95008344669254,-2.54493254482016,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,7.30887842174632,6.29114312290018,-1
1.83940797716297,-2.55363645699778,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,7.31271406705199,6.29114312290018,-1
1.5833614731254,-2.47205209217762,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,7.57517346640328,6.29114312290018,-1
1.08782211206092,-2.3634860882211,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,8.00576988900727,6.29114312290018,-1
1.13118787822769,-2.38760920951582,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,8.00657686695695,6.29114312290018,-1
0.791898245125854,-2.34071280418299,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,8.24271476567802,6.29114312290018,-1
0.654219159711476,-2.32401507613476,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,8.37013003512992,6.29114312290018,-1
0.334110686610157,-2.24716642795842,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,8.71882103426222,6.29114312290018,-1
0.256725819555959,-2.23725469319252,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,8.73509377574538,6.29114312290018,-1
3.63259060359478,-3.51676188644516,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.35641008065047,4.50777783997944,2
3.356029181469,-3.42377169931041,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.58473681488195,4.50777783997944,2
3.27860508868965,-3.43557705721521,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.60903050355233,4.50777783997944,2
3.18328535253154,-3.42655184280547,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.63427376978708,4.50777783997944,2
1.7886553132633,-3.12134672112791,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.89107460425891,4.50777783997944,2
3.42986464552644,-3.48459161681049,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.48226123998646,4.50777783997944,2
3.32747356223366,-3.48591122853724,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.57378769774931,4.50777783997944,2
3.26650285870096,-3.47763144846882,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.59206162628848,4.50777783997944,2
3.3130794762009,-3.47303018483666,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.60223043812428,4.50777783997944,2
3.1991519907595,-3.43918368472181,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.64963036181061,4.50777783997944,2
3.20916774344291,-3.42077182035968,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.66704359353665,4.50777783997944,2
3.15090375955353,-3.4139404451595,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.69748663922199,4.50777783997944,2
3.22445786783096,-3.41693819712404,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.71368169017787,4.50777783997944,2
3.0310600709099,-3.40296528838961,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.74755386044,4.50777783997944,2
3.07476448261386,-3.41526490649974,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.75038650320921,4.50777783997944,2
3.10200001337695,-3.39783440330952,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.75352249968423,4.50777783997944,2
2.9732451091948,-3.37543985953514,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.782691455879,4.50777783997944,2
3.03229418325362,-3.37885706495631,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.81124681609354,4.50777783997944,2
3.10477774206885,-3.42302047675291,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.81427825727995,4.50777783997944,2
3.00324247582082,-3.38692700356176,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.81855121088028,4.50777783997944,2
3.00280193062671,-3.37472430991951,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,5.8271557933036,4.50777783997944,2
2.04176938362246,-3.21250481212807,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.68320698659883,4.50777783997944,2
2.07879930835378,-3.22661551285089,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.68477777586409,4.50777783997944,2
2.09505177786742,-3.2069449581758,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.6942539410636,4.50777783997944,2
2.07000214215192,-3.18737050945451,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.6942539410636,4.50777783997944,2
1.84325767573506,-3.17254426923527,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.86321144857308,4.50777783997944,2
1.83656670321789,-3.17663195251593,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.86498889529696,4.50777783997944,2
1.82891665627794,-3.15802528581108,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.87487002431047,4.50777783997944,2
1.83126681539559,-3.1632263817222,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.87545324372369,4.50777783997944,2
1.84473757406526,-3.19027061869059,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.87911536172652,4.50777783997944,2
1.82694217137915,-3.13713048121261,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.88168564144638,4.50777783997944,2
1.77203441399455,-3.15690636637115,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.89625592881121,4.50777783997944,2
1.79775318943184,-3.12859837124559,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.90790911697824,4.50777783997944,2
1.75677116182346,-3.14601290190433,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.90899613683353,4.50777783997944,2
1.77971217947353,-3.12555022150916,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.9136835138654,4.50777783997944,2
1.77616457267586,-3.1566611419247,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.91840506391475,4.50777783997944,2
1.79401502924835,-3.13463471615117,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.91884590234289,4.50777783997944,2
1.86128530540524,-3.14642265975539,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.92013151118624,4.50777783997944,2
1.79837059534709,-3.15534195280182,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.92810822916519,4.50777783997944,2
1.70213533543458,-3.12631851553048,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.92934122605378,4.50777783997944,2
1.7972715692059,-3.13772033791279,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.9396717563119,4.50777783997944,2
1.76107853371674,-3.14373358352146,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.93996403254898,4.50777783997944,2
1.76622863869244,-3.16946422913048,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.94470317222927,4.50777783997944,2
1.77636250978949,-3.1428720231709,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.95307879487659,4.50777783997944,2
1.76115778707678,-3.11610981135606,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.95307879487659,4.50777783997944,2
1.80348171949702,-3.12830799091488,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,6.95307879487659,4.50777783997944,2
1.07384711743546,-2.99838313951143,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,7.57972853769637,4.50777783997944,2
1.06041881174635,-3.00454177849865,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,7.57972853769637,4.50777783997944,2
1.02238161452324,-2.9915953319129,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,7.57972853769637,4.50777783997944,2
0.794610513175474,-2.93869808627426,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,7.79022323230478,4.50777783997944,2
0.763590435724995,-2.94615501806786,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,7.79022323230478,4.50777783997944,2
0.2738065305502,-2.84058895784534,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,8.24691245350697,4.50777783997944,2
0.201360100633389,-2.81747677635034,"HRIII-1","52","1",0.031444832707658,-0.195884623341575,8.24691245350697,4.50777783997944,2
-2.09932521425088,-3.34660769108043,"HRIII-2","52","1",0.0280744216977524,-0.194684863149671,5.57816255715773,4.50777783997944,-7
-2.17862034259155,-3.31751311932035,"HRIII-2","52","1",0.0280744216977524,-0.194684863149671,5.60388662464647,4.50777783997944,-7
-2.12742493258688,-3.30007453846826,"HRIII-2","52","1",0.0280744216977524,-0.194684863149671,5.60410840461654,4.50777783997944,-7
-2.20426061956112,-3.29029354798356,"HRIII-2","52","1",0.0280744216977524,-0.194684863149671,5.61372899234259,4.50777783997944,-7
4.73900552588595,-3.32973658001996,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,5.10196911297056,5.34242994116636,4.8
4.73480504640771,-3.31218858185486,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,5.10196911297056,5.34242994116636,4.8
4.13828322894948,-3.17028925781124,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,5.57573410460912,5.34242994116636,4.8
3.33995660756271,-3.06864429260758,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,6.27765837847615,5.34242994116636,4.8
3.26410023785734,-3.00562684234462,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,6.34086568317141,5.34242994116636,4.8
2.94756248061352,-2.95579391570424,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,6.6335288633799,5.34242994116636,4.8
2.96501993592686,-2.97888600952521,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,6.6335288633799,5.34242994116636,4.8
2.59308539393517,-2.8857489739561,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,6.91026031871614,5.34242994116636,4.8
2.63327160365599,-2.9225804007146,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,6.91026031871614,5.34242994116636,4.8
2.37801357666014,-2.87029412109968,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,7.1303997487871,5.34242994116636,4.8
2.09090089566719,-2.78559218449059,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,7.40209144787831,5.34242994116636,4.8
1.61305760502077,-2.71857408366697,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,7.79030299522076,5.34242994116636,4.8
1.54636295337669,-2.69704049356578,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,7.83670734158903,5.34242994116636,4.8
1.59668468433596,-2.66744752548884,"HTA-1","52","1",-0.0413646764676923,-0.215279170648415,7.86191803687332,5.34242994116636,4.8
4.36725131507455,-3.31659356993983,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,5.10196911297056,5.34242994116636,2.6
4.40606925485576,-3.31475211410999,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,5.10196911297056,5.34242994116636,2.6
3.83991117782884,-3.20324407019258,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,5.57573410460912,5.34242994116636,2.6
3.12035999622399,-3.07499101175093,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,6.27765837847615,5.34242994116636,2.6
3.02937549683888,-3.02762153742328,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,6.34086568317141,5.34242994116636,2.6
2.67850240668678,-2.99968262511261,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,6.6335288633799,5.34242994116636,2.6
2.6850413066325,-2.98860269842518,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,6.6335288633799,5.34242994116636,2.6
2.32875337068164,-2.9237925240736,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,6.91026031871614,5.34242994116636,2.6
2.33855580897598,-2.94505556064871,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,6.91026031871614,5.34242994116636,2.6
2.14699199466942,-2.86851141970337,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,7.1303997487871,5.34242994116636,2.6
1.76262171507654,-2.7579903608044,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,7.40209144787831,5.34242994116636,2.6
1.3234113449166,-2.71200674191688,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,7.79030299522076,5.34242994116636,2.6
1.23000040512412,-2.67442397997321,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,7.83670734158903,5.34242994116636,2.6
1.25344914691978,-2.70090923636429,"HTA-2","52","1",-0.0441550894109506,-0.214055928905671,7.86191803687332,5.34242994116636,2.6
4.10170391756896,-3.29736011102781,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,5.11618251392632,5.34242994116636,0.6
4.14198993965051,-3.31775536120599,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,5.11618251392632,5.34242994116636,0.6
3.58207486767656,-3.2495155845264,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,5.5844443603899,5.34242994116636,0.6
3.53263688747305,-3.19067545616421,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,5.5844443603899,5.34242994116636,0.6
2.89443968533394,-3.10223854298637,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,6.24830518984318,5.34242994116636,0.6
2.79031406460192,-3.07718548067142,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,6.28165405698097,5.34242994116636,0.6
2.71763840050147,-3.02422574319454,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,6.34452334098181,5.34242994116636,0.6
2.33956449127718,-3.0109460284974,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,6.63638619336008,5.34242994116636,0.6
2.34882360531897,-2.99188678070581,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,6.63638619336008,5.34242994116636,0.6
2.0494926075882,-2.89881426402779,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,6.91260917382901,5.34242994116636,0.6
2.06073448334692,-2.91657916659738,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,6.91260917382901,5.34242994116636,0.6
1.82344716686227,-2.85717009625287,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,7.13247669895609,5.34242994116636,0.6
1.50716979947899,-2.78906787796211,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,7.40400301515631,5.34242994116636,0.6
1.01299561455622,-2.73344450500437,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,7.78992770904494,5.34242994116636,0.6
1.00912572623694,-2.68706033926741,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,7.83679183642469,5.34242994116636,0.6
1.06857221900488,-2.68953417242709,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,7.86321233533155,5.34242994116636,0.6
0.59946877872359,-2.6454529723125,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,8.17473868572068,5.34242994116636,0.6
0.357325437001728,-2.56007691597737,"HTA-3","52","1",-0.0510374791578405,-0.220187155960607,8.43400567124848,5.34242994116636,0.6
3.73438191722624,-3.2602515809167,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,5.04073609229337,5.34242994116636,-0.6
3.72384770090031,-3.20788935032268,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,5.04073609229337,5.34242994116636,-0.6
3.19024654213664,-3.14953885016179,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,5.5376498380401,5.34242994116636,-0.6
2.41209992876879,-2.95887097076232,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,6.223076668151,5.34242994116636,-0.6
2.36951380142324,-2.94284529031373,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,6.26055394359263,5.34242994116636,-0.6
2.39373779301941,-2.94327489434187,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,6.27782446370845,5.34242994116636,-0.6
1.94663694866222,-2.88283928136612,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,6.62107538453042,5.34242994116636,-0.6
2.00007636031757,-2.88696031706301,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,6.62107538453042,5.34242994116636,-0.6
1.66014147192086,-2.78453064041623,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,6.89958416348786,5.34242994116636,-0.6
1.62927766237539,-2.8064769782106,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,6.89958416348786,5.34242994116636,-0.6
1.39057551224254,-2.77389749495198,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,7.12053075228768,5.34242994116636,-0.6
1.32620361485575,-2.76046642758437,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,7.12053075228768,5.34242994116636,-0.6
1.04646493593854,-2.6907640189151,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,7.39049017152464,5.34242994116636,-0.6
0.637412395077169,-2.62686687190131,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,7.79113948823854,5.34242994116636,-0.6
0.559835029213783,-2.62757426004998,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,7.83755286080087,5.34242994116636,-0.6
0.530109982952554,-2.58998997478759,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,7.85434964098078,5.34242994116636,-0.6
0.160497225935283,-2.53855799345982,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,8.1682294575972,5.34242994116636,-0.6
-0.0842733750262049,-2.47796439745432,"HTA-4","52","1",-0.00445435034938058,-0.218957899505877,8.4290092047959,5.34242994116636,-0.6
1.67958287842031,-2.99536702267159,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,6.29468797675279,5.34242994116636,-2.2
2.97256989299338,-3.28179347760652,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,5.16148657233897,5.34242994116636,-2.2
2.97051167295213,-3.28774527525411,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,5.16148657233897,5.34242994116636,-2.2
2.36286444374035,-3.18042296696329,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,5.61239207950653,5.34242994116636,-2.2
1.70069071620022,-3.01407866597844,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,6.26294610727118,5.34242994116636,-2.2
1.6628677347186,-3.00759336084133,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,6.31112924081229,5.34242994116636,-2.2
1.30859546217409,-2.95711152323425,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,6.64566910703529,5.34242994116636,-2.2
1.2740908680848,-2.96112989633756,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,6.64566910703529,5.34242994116636,-2.2
0.935754647391673,-2.86395725298246,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,6.92013111552977,5.34242994116636,-2.2
0.949213933439181,-2.8848317785003,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,6.92013111552977,5.34242994116636,-2.2
0.694563045341916,-2.82952324793544,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,7.13901719745428,5.34242994116636,-2.2
0.3737031393329,-2.75521356364605,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,7.40936032074741,5.34242994116636,-2.2
-0.050780172602136,-2.68169864364555,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,7.78848307227105,5.34242994116636,-2.2
-0.104030585813574,-2.67891183810583,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,7.83739977051613,5.34242994116636,-2.2
-0.0592617594037349,-2.67921725038412,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,7.86691451495477,5.34242994116636,-2.2
-0.54074743046836,-2.57756578300329,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,8.17754765600773,5.34242994116636,-2.2
-0.766054314603896,-2.55853761339074,"HTA-5","52","1",-0.00522194398115161,-0.218957899505877,8.4360962289876,5.34242994116636,-2.2
3.00246423035536,-3.63349290572825,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.69459163443863,4.50777783997944,2
3.33942890545012,-3.75221291384808,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.44929393905724,4.50777783997944,2
3.33185251079224,-3.72325738182567,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.46851786014976,4.50777783997944,2
3.30656959199607,-3.70279780506524,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.47403468691691,4.50777783997944,2
3.25570324251421,-3.67236127876496,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.54887096767255,4.50777783997944,2
3.13847940691183,-3.67516842027124,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.61418513748549,4.50777783997944,2
3.09229271231768,-3.68401454716981,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.69434657275302,4.50777783997944,2
3.02403037769803,-3.65617417719862,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.7003326114995,4.50777783997944,2
2.9766084717994,-3.6199660896036,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.74253439008361,4.50777783997944,2
2.98850250112462,-3.66343406274606,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.76756343034305,4.50777783997944,2
2.95079989589455,-3.63016566714635,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.79874149337691,4.50777783997944,2
2.94243884421406,-3.63757436679324,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.83308992535423,4.50777783997944,2
2.83469812440805,-3.59638889035807,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.84597827532137,4.50777783997944,2
2.89882792801679,-3.61069270916062,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.84597827532137,4.50777783997944,2
2.89049273722236,-3.61231430061082,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.85493375510436,4.50777783997944,2
2.89825074791467,-3.63523397518327,"HRIII-3","52","2",0.0134507977241229,-0.195524544120257,5.85493375510436,4.50777783997944,2
